ERROR  | wrapper  | 2018/11/26 14:40:53 | The mycat service is not installed - The specified service does not exist as an installed service. (0x424)
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,654 [INFO ][WrapperSimpleAppMain] Startup processors ...,total processors:4,aio thread pool size:8    
INFO   | jvm 1    | 2018/12/17 08:43:55 |  each process allocated socket buffer pool  bytes ,a page size:2097152  a page's chunk number(PageSize/ChunkSize) is:512  buffer page's number is:80  (io.mycat.MycatServer:MycatServer.java:279) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,654 [INFO ][WrapperSimpleAppMain] sysconfig params:SystemConfig [processorBufferLocalPercent=100, frontSocketSoRcvbuf=1048576, frontSocketSoSndbuf=4194304, backSocketSoRcvbuf=4194304, backSocketSoSndbuf=1048576, frontSocketNoDelay=1, backSocketNoDelay=1, maxStringLiteralLength=65535, frontWriteQueueSize=2048, bindIp=127.0.0.1, serverPort=8066, managerPort=9066, charset=utf8, processors=4, processorExecutor=8, timerExecutor=2, managerExecutor=2, idleTimeout=300000, catletClassCheckSeconds=60, sqlExecuteTimeout=300, processorCheckPeriod=1000, dataNodeIdleCheckPeriod=300000, dataNodeHeartbeatPeriod=10000, clusterHeartbeatUser=_HEARTBEAT_USER_, clusterHeartbeatPass=_HEARTBEAT_PASS_, clusterHeartbeatPeriod=5000, clusterHeartbeatTimeout=10000, clusterHeartbeatRetry=10, txIsolation=3, parserCommentVersion=50148, sqlRecordCount=10, bufferPoolPageSize=2097152, bufferPoolChunkSize=4096, bufferPoolPageNumber=80, maxResultSet=524288, bigResultSizeSqlCount=10, bufferUsagePercent=80, flowControlRejectStrategy=0, clearBigSqLResultSetMapMs=600000, defaultMaxLimit=100, sequnceHandlerType=2, sqlInterceptor=io.mycat.server.interceptor.impl.DefaultSqlInterceptor, sqlInterceptorType=select, sqlInterceptorFile=D:\forums\src\main\resources\config\Mycat\mycat/logs/sql.txt, mutiNodeLimitType=0, mutiNodePatchSize=100, defaultSqlParser=druidparser, usingAIO=0, packetHeaderSize=4, maxPacketSize=16777216, mycatNodeId=1]  (io.mycat.MycatServer:MycatServer.java:280) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,705 [INFO ][WrapperSimpleAppMain] useOffHeapForMerge = 1  (io.mycat.memory.MyCatMemory:MyCatMemory.java:53) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,705 [INFO ][WrapperSimpleAppMain] memoryPageSize = 1m  (io.mycat.memory.MyCatMemory:MyCatMemory.java:54) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,705 [INFO ][WrapperSimpleAppMain] spillsFileBufferSize = 1k  (io.mycat.memory.MyCatMemory:MyCatMemory.java:55) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,705 [INFO ][WrapperSimpleAppMain] useStreamOutput = 0  (io.mycat.memory.MyCatMemory:MyCatMemory.java:56) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,705 [INFO ][WrapperSimpleAppMain] systemReserveMemorySize = 384m  (io.mycat.memory.MyCatMemory:MyCatMemory.java:57) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,729 [INFO ][WrapperSimpleAppMain] totalNetWorkBufferSize = 160MB  (io.mycat.memory.MyCatMemory:MyCatMemory.java:58) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,730 [INFO ][WrapperSimpleAppMain] dataNodeSortedTempDir = D:\forums\src\main\resources\config\Mycat\mycat  (io.mycat.memory.MyCatMemory:MyCatMemory.java:59) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,731 [INFO ][WrapperSimpleAppMain] mycat.memory.offHeap.size: 1209MB  (io.mycat.memory.MyCatMemory:MyCatMemory.java:122) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,748 [INFO ][WrapperSimpleAppMain] using nio network handler   (io.mycat.MycatServer:MycatServer.java:381) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,769 [INFO ][WrapperSimpleAppMain] $_MyCatManager is started and listening on 9066  (io.mycat.MycatServer:MycatServer.java:397) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,771 [INFO ][WrapperSimpleAppMain] $_MyCatServer is started and listening on 8066  (io.mycat.MycatServer:MycatServer.java:401) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,771 [INFO ][WrapperSimpleAppMain] ===============================================  (io.mycat.MycatServer:MycatServer.java:403) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,771 [INFO ][WrapperSimpleAppMain] Initialize dataHost ...  (io.mycat.MycatServer:MycatServer.java:407) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,771 [INFO ][WrapperSimpleAppMain] init backend myqsl source ,create connections total 10 for hostM1 index :0  (io.mycat.backend.datasource.PhysicalDBPool:PhysicalDBPool.java:294) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,780 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,781 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,781 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,781 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,781 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,781 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,782 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,782 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,782 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,785 [INFO ][WrapperSimpleAppMain] no ilde connection in pool,create new connection for hostM1 of schema forum  (io.mycat.backend.datasource.PhysicalDatasource:PhysicalDatasource.java:413) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,817 [INFO ][$_NIOREACTOR-1-RW] connected successfuly MySQLConnection [id=5, lastTime=1545007435817, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=6, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,817 [INFO ][$_NIOREACTOR-3-RW] connected successfuly MySQLConnection [id=3, lastTime=1545007435817, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=7, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,817 [INFO ][$_NIOREACTOR-2-RW] connected successfuly MySQLConnection [id=10, lastTime=1545007435817, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=11, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,817 [INFO ][$_NIOREACTOR-0-RW] connected successfuly MySQLConnection [id=4, lastTime=1545007435817, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=2, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,817 [INFO ][$_NIOREACTOR-1-RW] connected successfuly MySQLConnection [id=9, lastTime=1545007435817, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=4, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,817 [INFO ][$_NIOREACTOR-2-RW] connected successfuly MySQLConnection [id=6, lastTime=1545007435817, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=5, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,818 [INFO ][$_NIOREACTOR-1-RW] connected successfuly MySQLConnection [id=1, lastTime=1545007435818, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=3, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,818 [INFO ][$_NIOREACTOR-2-RW] connected successfuly MySQLConnection [id=2, lastTime=1545007435818, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=9, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,818 [INFO ][$_NIOREACTOR-3-RW] connected successfuly MySQLConnection [id=7, lastTime=1545007435818, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=8, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,818 [INFO ][$_NIOREACTOR-0-RW] connected successfuly MySQLConnection [id=8, lastTime=1545007435818, user=root, schema=forum, old shema=forum, borrowed=true, fromSlaveDB=false, threadId=10, charset=latin1, txIsolation=3, autocommit=true, attachment=null, respHandler=null, host=localhost, port=3306, statusSync=null, writeQueue=0, modifiedSQLExecuted=false]  (io.mycat.backend.mysql.nio.handler.GetConnectionHandler:GetConnectionHandler.java:67) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,885 [INFO ][WrapperSimpleAppMain] init result :finished 10 success 10 target count:10  (io.mycat.backend.datasource.PhysicalDBPool:PhysicalDBPool.java:319) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | 2018-12-17 08:43:55,885 [INFO ][WrapperSimpleAppMain] localhost1 index:0 init success  (io.mycat.backend.datasource.PhysicalDBPool:PhysicalDBPool.java:265) 
INFO   | jvm 1    | 2018/12/17 08:43:55 | MyCAT Server startup successfully. see logs in logs/mycat.log
INFO   | jvm 1    | 2018/12/17 08:46:53 | 2018-12-17 08:46:53,231 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=1, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 08:51:55 | 2018-12-17 08:51:55,887 [INFO ][Timer1] ServerConnection [id=1, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 08:51:55 | 2018-12-17 08:51:55,887 [INFO ][Timer1] close connection,reason: idle  ,ServerConnection [id=1, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 13:16:14 | 2018-12-17 13:16:14,527 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=2, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 13:21:17 | 2018-12-17 13:21:17,025 [INFO ][Timer0] ServerConnection [id=2, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 13:21:17 | 2018-12-17 13:21:17,026 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=2, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 13:28:56 | 2018-12-17 13:28:56,438 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=3, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 13:28:58 | 2018-12-17 13:28:58,447 [INFO ][$_NIOREACTOR-1-RW] close connection,reason:quit cmd ,ServerConnection [id=3, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 13:30:37 | 2018-12-17 13:30:36,998 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=4, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 13:35:39 | 2018-12-17 13:35:39,030 [INFO ][Timer0] ServerConnection [id=4, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 13:35:39 | 2018-12-17 13:35:39,030 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=4, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 13:42:46 | 2018-12-17 13:42:46,722 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=5, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 13:47:47 | 2018-12-17 13:47:47,037 [INFO ][Timer1] ServerConnection [id=5, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 13:47:47 | 2018-12-17 13:47:47,037 [INFO ][Timer1] close connection,reason: idle  ,ServerConnection [id=5, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 14:29:14 | 2018-12-17 14:29:14,588 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=6, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 14:34:15 | 2018-12-17 14:34:15,056 [INFO ][Timer1] ServerConnection [id=6, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 14:34:15 | 2018-12-17 14:34:15,056 [INFO ][Timer1] close connection,reason: idle  ,ServerConnection [id=6, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 15:23:21 | 2018-12-17 15:23:20,927 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=7, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 15:32:37 | 2018-12-17 15:32:37,085 [INFO ][Timer0] ServerConnection [id=7, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 15:32:37 | 2018-12-17 15:32:37,085 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=7, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 15:38:01 | 2018-12-17 15:38:01,863 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=8, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 15:43:02 | 2018-12-17 15:43:02,092 [INFO ][Timer0] ServerConnection [id=8, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 15:43:02 | 2018-12-17 15:43:02,092 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=8, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 16:01:35 | 2018-12-17 16:01:35,382 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=9, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 16:08:56 | 2018-12-17 16:08:56,110 [INFO ][Timer1] ServerConnection [id=9, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 16:08:56 | 2018-12-17 16:08:56,110 [INFO ][Timer1] close connection,reason: idle  ,ServerConnection [id=9, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 16:26:24 | 2018-12-17 16:26:24,504 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=10, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 16:26:55 | 2018-12-17 16:26:55,942 [INFO ][$_NIOREACTOR-0-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=10, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 16:30:22 | 2018-12-17 16:30:22,676 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=11, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 16:35:25 | 2018-12-17 16:35:25,127 [INFO ][Timer0] ServerConnection [id=11, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 16:35:25 | 2018-12-17 16:35:25,127 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=11, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 16:48:55 | 2018-12-17 16:48:55,423 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=12, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 16:53:56 | 2018-12-17 16:53:56,133 [INFO ][Timer0] ServerConnection [id=12, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 16:53:56 | 2018-12-17 16:53:56,133 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=12, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/17 17:10:29 | 2018-12-17 17:10:29,640 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=13, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/17 17:15:32 | 2018-12-17 17:15:32,142 [INFO ][Timer0] ServerConnection [id=13, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/17 17:15:32 | 2018-12-17 17:15:32,142 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=13, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
STATUS | wrapper  | 2018/12/17 17:25:01 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2018/12/17 17:25:03 | Java HotSpot(TM) 64-Bit Server VM warning: ignoring option MaxPermSize=64M; support was removed in 8.0
STATUS | wrapper  | 2018/12/17 17:25:03 | <-- Wrapper Stopped
STATUS | wrapper  | 2018/12/17 19:47:06 | --> Wrapper Started as Console
STATUS | wrapper  | 2018/12/17 19:47:07 | Launching a JVM...
INFO   | jvm 1    | 2018/12/17 19:47:07 | Java HotSpot(TM) 64-Bit Server VM warning: ignoring option MaxPermSize=64M; support was removed in 8.0
INFO   | jvm 1    | 2018/12/17 19:47:07 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2018/12/17 19:47:07 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2018/12/17 19:47:07 | 
INFO   | jvm 1    | 2018/12/17 19:47:07 | 
INFO   | jvm 1    | 2018/12/17 19:47:07 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2018/12/17 19:47:07 |           following files:
INFO   | jvm 1    | 2018/12/17 19:47:07 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2018/12/17 19:47:07 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2018/12/17 19:47:07 |             libwrapper.dylib
INFO   | jvm 1    | 2018/12/17 19:47:07 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2018/12/17 19:47:07 |             /Users/ljl/Documents/forum/src/main/resources/config/Mycat/Mycat/lib
INFO   | jvm 1    | 2018/12/17 19:47:07 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2018/12/17 19:47:07 |           configuration property.
INFO   | jvm 1    | 2018/12/17 19:47:07 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2018/12/17 19:47:07 | 
INFO   | jvm 1    | 2018/12/17 19:47:08 | 2018-12-17 19:47:08,366 [INFO ][WrapperSimpleAppMain] total resouces of dataHost localhost1 is :1  (io.mycat.backend.datasource.PhysicalDBPool:PhysicalDBPool.java:100) 
INFO   | jvm 1    | 2018/12/17 19:47:08 | 2018-12-17 19:47:08,375 [INFO ][WrapperSimpleAppMain] create layer cache pool TableID2DataNodeCache of type encache ,default cache size 10000 ,default expire seconds18000  (io.mycat.cache.CacheService:CacheService.java:125) 
INFO   | jvm 1    | 2018/12/17 19:47:08 | 2018-12-17 19:47:08,376 [INFO ][WrapperSimpleAppMain] create child Cache: TESTDB_ORDERS for layered cache TableID2DataNodeCache, size 50000, expire seconds 18000  (io.mycat.cache.DefaultLayedCachePool:DefaultLayedCachePool.java:80) 
INFO   | jvm 1    | 2018/12/17 19:47:08 | 2018-12-17 19:47:08,496 [INFO ][WrapperSimpleAppMain] dyna class load from ./catlet,and auto check for class file modified every 60 seconds  (io.mycat.config.classloader.DynaClassLoader:DynaClassLoader.java:34) 
